trial_type,trial_index,time_elapsed,internal_node_id,subject_id,success,timeout,failed_images,failed_audio,failed_video,rt,response,ID,view_history,stimulus,stim_dur,Block,trial_type_feed,Point_amount,slider_start,Estimated_points,Speed,Speed_min,Speed_sd,question_order,Correct,True_Perc,FinalQ_1,FinalQ_2,FinalQ_3,FinalQ_4
survey-text,2,29653,0.0-2.0,j0lgkdhz,,,,,,21488.0,63f0ac76a8c1914f6f163539,63f0ac76a8c1914f6f163539,,,,,,,,,,,,,,,,,,
survey-text,3,51052,0.0-3.0,j0lgkdhz,,,,,,21396.0,63f0ac76a8c1914f6f163539,63f0ac76a8c1914f6f163539,,,,,,,,,,,,,,,,,,
introduction,4,66756,0.0-4.0-0.0,j0lgkdhz,,,,,,15701.0,,63f0ac76a8c1914f6f163539,"[{""page_index"":0,""viewing_time"":2946},{""page_index"":1,""viewing_time"":7952},{""page_index"":2,""viewing_time"":4802}]",,,,,,,,,,,,,,,,,
practice_buttonpress,5,68403,0.0-5.0-0.0,j0lgkdhz,,,,,,1643.0,1,63f0ac76a8c1914f6f163539,,Press: 1,,,,,,,,,,,,,,,,
practice_buttonpress,6,69455,0.0-5.0-0.1,j0lgkdhz,,,,,,1051.0,2,63f0ac76a8c1914f6f163539,,Press: 2,,,,,,,,,,,,,,,,
practice_buttonpress,7,70262,0.0-5.0-0.2,j0lgkdhz,,,,,,805.0,1,63f0ac76a8c1914f6f163539,,Press: 1,,,,,,,,,,,,,,,,
practice_buttonpress,8,70957,0.0-5.0-0.3,j0lgkdhz,,,,,,693.0,3,63f0ac76a8c1914f6f163539,,Press: 3,,,,,,,,,,,,,,,,
practice_buttonpress,9,71779,0.0-5.0-0.4,j0lgkdhz,,,,,,821.0,2,63f0ac76a8c1914f6f163539,,Press: 2,,,,,,,,,,,,,,,,
practice_buttonpress,10,72437,0.0-5.0-0.5,j0lgkdhz,,,,,,657.0,3,63f0ac76a8c1914f6f163539,,Press: 3,,,,,,,,,,,,,,,,
practice_buttonpress,11,73091,0.0-5.0-0.6,j0lgkdhz,,,,,,653.0,1,63f0ac76a8c1914f6f163539,,Press: 1,,,,,,,,,,,,,,,,
practice_buttonpress,12,73765,0.0-5.0-0.7,j0lgkdhz,,,,,,674.0,2,63f0ac76a8c1914f6f163539,,Press: 2,,,,,,,,,,,,,,,,
practice_buttonpress,13,74469,0.0-5.0-0.8,j0lgkdhz,,,,,,703.0,3,63f0ac76a8c1914f6f163539,,Press: 3,,,,,,,,,,,,,,,,
practice_buttonpress,14,75198,0.0-5.0-0.9,j0lgkdhz,,,,,,727.0,2,63f0ac76a8c1914f6f163539,,Press: 2,,,,,,,,,,,,,,,,
practice_buttonpress,15,75858,0.0-5.0-0.10,j0lgkdhz,,,,,,659.0,1,63f0ac76a8c1914f6f163539,,Press: 1,,,,,,,,,,,,,,,,
practice_buttonpress,16,76740,0.0-5.0-0.11,j0lgkdhz,,,,,,881.0,3,63f0ac76a8c1914f6f163539,,Press: 3,,,,,,,,,,,,,,,,
calibration_ins,17,172061,0.0-6.0-0.0,j0lgkdhz,,,,,,95320.0,,63f0ac76a8c1914f6f163539,"[{""page_index"":0,""viewing_time"":2742},{""page_index"":1,""viewing_time"":9180},{""page_index"":2,""viewing_time"":79241},{""page_index"":3,""viewing_time"":4157}]",,,,,,,,,,,,,,,,,
Red,19,197455,0.0-8.0-0.0,j0lgkdhz,,,,,,,,63f0ac76a8c1914f6f163539,,img/Red_circle.png,2507.0,calibration,,,,,,,,,,,,,,
Green,20,199843,0.0-8.0-1.0-0.0,j0lgkdhz,,,,,,2383.0,22,63f0ac76a8c1914f6f163539,,22,,calibration,,,,,,,,,,,,,,
html-keyboard-response,21,199846,0.0-8.0-2.0,j0lgkdhz,,,,,,,,63f0ac76a8c1914f6f163539,,,,,,,,,,,,,,,,,,
Red,22,201846,0.0-8.0-0.1,j0lgkdhz,,,,,,,,63f0ac76a8c1914f6f163539,,<p>CAREFUL. That was too slow.</p>,1575.0,calibration,,,,,,,,,,,,,,
Green,23,204456,0.0-8.0-1.1-0.1,j0lgkdhz,,,,,,2607.0,1221,63f0ac76a8c1914f6f163539,,1221,,calibration,,,,,,,,,,,,,,
